,tweet_id,retweet_count,favorite_count
947,751132876104687617,1411,5390
948,750868782890057730,1501,5065
949,750719632563142656,5461,13996
950,750506206503038976,1245,4710
951,750429297815552001,4659,13968
952,750383411068534784,1228,4820
953,750381685133418496,32,733
954,750147208377409536,1045,3278
955,750132105863102464,1376,3850
956,750117059602808832,1406,4590
957,750101899009982464,911,3224
958,750086836815486976,591,2303
959,750071704093859840,3613,8338
960,750056684286914561,970,3325
961,750041628174217216,671,3364
962,750026558547456000,855,2875
963,750011400160841729,984,3438
964,749996283729883136,875,3210
965,749981277374128128,2647,5413
966,749774190421639168,1418,4922
967,749417653287129088,1804,6456
968,749403093750648834,591,2784
969,749395845976588288,3746,9111
970,749317047558017024,2396,5811
971,749075273010798592,2234,6099
972,749064354620928000,1630,5070
973,749036806121881602,843,3283
974,748977405889503236,3671,11336
975,748932637671223296,2445,6191
976,748705597323898880,1023,2929
977,748699167502000129,1726,5007
978,748692773788876800,1438,4486
979,748575535303884801,2153,6417
980,748568946752774144,726,2305
981,748346686624440324,1338,5529
982,748337862848962560,4455,8142
983,748324050481647620,827,3915
984,748307329658011649,772,3875
985,748220828303695873,8400,14944
986,747963614829678593,2315,6114
987,747933425676525569,2756,7002
988,747885874273214464,1063,3121
989,747844099428986880,810,2963
990,747816857231626240,1253,5130
991,747651430853525504,170,1458
992,747648653817413632,6304,13624
993,747600769478692864,591,2453
994,747594051852075008,1134,3904
995,747512671126323200,1709,5862
996,747461612269887489,1113,4083
997,747439450712596480,2075,5732
998,747242308580548608,3104,0
999,747219827526344708,1705,5573
1000,747204161125646336,992,3574
1001,747103485104099331,4304,10114
1002,746906459439529985,318,3051
1003,746872823977771008,2314,6329
1004,746818907684614144,1857,5596
1005,746790600704425984,1712,5154
1006,746757706116112384,4198,10104
1007,746726898085036033,1928,6380
1008,746542875601690625,2009,5321
1009,746521445350707200,1058,0
1010,746507379341139972,1165,4890
1011,746369468511756288,1771,6512
1012,746131877086527488,2369,7289
1013,746056683365994496,875,3750
1014,745789745784041472,1148,4253
1015,745712589599014916,2497,7379
1016,745433870967832576,2730,7487
1017,745422732645535745,2615,9047
1018,745314880350101504,2983,7565
1019,745074613265149952,3798,8272
1020,745057283344719872,2447,7635
1021,744995568523612160,671,3139
1022,744971049620602880,2898,8318
1023,744709971296780288,1674,5900
1024,744334592493166593,2298,7143
1025,744234799360020481,84076,164930
1026,744223424764059648,401,1789
1027,743980027717509120,1168,4381
1028,743895849529389061,1028,3836
1029,743835915802583040,2245,0
1030,743609206067040256,1480,4727
1031,743595368194129920,7058,19472
1032,743545585370791937,1003,3715
1033,743510151680958465,3966,8331
1034,743253157753532416,1307,4467
1035,743222593470234624,2047,6535
1036,743210557239623680,1464,4039
1037,742534281772302336,3817,7430
1038,742528092657332225,2139,4675
1039,742465774154047488,4173,7658
1040,742423170473463808,4076,10374
1041,742385895052087300,2139,7163
1042,742161199639494656,1472,4573
1043,742150209887731712,1671,5412
1044,741793263812808706,1621,4804
1045,741743634094141440,2971,8621
1046,741438259667034112,896,3870
1047,741303864243200000,3478,9244
1048,741099773336379392,5953,10577
1049,741067306818797568,3315,9953
1050,740995100998766593,2971,6734
1051,740711788199743490,1002,3589
1052,740699697422163968,842,2983
1053,740676976021798912,7297,19112
1054,740373189193256964,14273,36587
1055,740365076218183684,469,2610
1056,740359016048689152,917,3474
1057,740214038584557568,2110,7043
1058,739979191639244800,6349,21023
1059,739932936087216128,1156,4272
1060,739844404073074688,916,3991
1061,739623569819336705,1455,4010
1062,739606147276148736,1777,5668
1063,739544079319588864,22969,41772
1064,739485634323156992,3159,7580
1065,739238157791694849,62295,121915
1066,738891149612572673,6,113
1067,738885046782832640,1223,3966
1068,738883359779196928,871,3514
1069,738537504001953792,1672,5364
1070,738402415918125056,907,3432
1071,738184450748633089,1296,4532
1072,738166403467907072,3651,9267
1073,738156290900254721,702,2665
1074,737826014890496000,1889,5545
1075,737800304142471168,3712,10503
1076,737678689543020544,1431,5308
1077,737445876994609152,4783,10829
1078,737322739594330112,870,3794
1079,737310737551491075,7943,15443
1080,736736130620620800,1863,4541
1081,736392552031657984,7946,18678
1082,736365877722001409,1345,4194
1083,736225175608430592,2967,8552
1084,736010884653420544,3189,8309
1085,735991953473572864,1231,3782
1086,735648611367784448,1176,4219
1087,735635087207878657,2517,6498
1088,735274964362878976,5440,13661
1089,735256018284875776,950,3510
1090,735137028879360001,1038,3296
1091,734912297295085568,552,2875
1092,734787690684657664,6748,13200
1093,734776360183431168,583,2639
1094,734559631394082816,423,1572
1095,733828123016450049,831,3785
1096,733822306246479872,1079,3857
1097,733482008106668032,1016,3307
1098,733460102733135873,1367,4425
1099,733109485275860992,17996,51680
1100,732732193018155009,575,2569
1101,732726085725589504,949,3710
1102,732585889486888962,823,3870
1103,732375214819057664,2701,8502
1104,732005617171337216,5841,15702
1105,731285275100512256,1052,3664
1106,731156023742988288,1359,4030
1107,730924654643314689,2116,6442
1108,730573383004487680,2305,5167
1109,730427201120833536,1112,3641
1110,730211855403241472,1130,4018
1111,730196704625098752,2048,5126
1112,729854734790754305,1204,4238
1113,729838605770891264,410,1793
1114,729823566028484608,1324,4186
1115,729463711119904772,2466,6098
1116,729113531270991872,350,1981
1117,728986383096946689,879,3322
1118,728760639972315136,1821,4901
1119,728751179681943552,725,2914
1120,728653952833728512,1110,3477
1121,728409960103686147,2145,5153
1122,728387165835677696,1023,3851
1123,728046963732717569,1257,4528
1124,728035342121635841,1784,4774
1125,728015554473250816,1168,4300
1126,727685679342333952,683,3083
1127,727644517743104000,1866,6190
1128,727524757080539137,1305,4688
1129,727314416056803329,802,3488
1130,727286334147182592,871,3196
1131,727175381690781696,1468,4061
1132,727155742655025152,1412,3817
1133,726935089318363137,2619,7227
1134,726887082820554753,1608,4026
1135,726828223124897792,1077,3728
1136,726224900189511680,1228,4631
1137,725842289046749185,2831,7403
1138,725786712245440512,1451,4367
1139,725729321944506368,1897,5439
1140,725458796924002305,664,1476
1141,724983749226668032,1390,3889
1142,724771698126512129,688,2485
1143,724405726123311104,1759,5558
1144,724049859469295616,1888,4531
1145,724046343203856385,595,2789
1146,724004602748780546,1681,4387
1147,723912936180330496,1307,4086
1148,723688335806480385,3185,8084
1149,723673163800948736,951,3172
1150,723179728551723008,2003,5549
1151,722974582966214656,1678,4315
1152,722613351520608256,1745,5199
1153,721503162398597120,1997,4883
1154,721001180231503872,656,2652
1155,720785406564900865,824,3263
1156,720775346191278080,723,2598
1157,720415127506415616,1593,4324
1158,720389942216527872,2686,6720
1159,720340705894408192,1037,3006
1160,720059472081784833,1205,4075
1161,720043174954147842,2141,5139
1162,719991154352222208,1862,5060
1163,719704490224398336,1548,4786
1164,719551379208073216,2055,5298
1165,719367763014393856,787,2927
1166,719339463458033665,1335,4631
1167,719332531645071360,1020,3580
1168,718971898235854848,1169,3658
1169,718939241951195136,1877,5492
1170,718631497683582976,8626,19798
1171,718613305783398402,514,2562
1172,718540630683709445,1079,2609
1173,718460005985447936,564,2827
1174,718454725339934721,1607,5099
1175,718246886998687744,534,2024
1176,718234618122661888,1069,4065
1177,717841801130979328,631,2572
1178,717790033953034240,1205,3031
1179,717537687239008257,1968,6030
1180,717428917016076293,485,1685
1181,717421804990701568,899,3302
1182,717047459982213120,2033,6566
1183,717009362452090881,1039,3429
1184,716802964044845056,1255,4477
1185,716791146589110272,1528,6261
1186,716730379797970944,455,1289
1187,716447146686459905,6288,13738
1188,716439118184652801,227,2478
1189,716285507865542656,1159,2915
1190,716080869887381504,2049,7038
1191,715928423106027520,932,3347
1192,715758151270801409,1516,3918
1193,715733265223708672,1801,4897
1194,715704790270025728,605,2934
1195,715696743237730304,1373,4096
1196,715680795826982913,1730,4536
1197,715360349751484417,1681,5739
1198,715342466308784130,727,3174
1199,715220193576927233,696,2531
1200,715200624753819648,2014,5370
1201,715009755312439296,1322,4368
1202,714982300363173890,1108,3941
1203,714962719905021952,4555,7711
1204,714957620017307648,1515,4343
1205,714631576617938945,1070,3428
1206,714606013974974464,989,3800
1207,714485234495041536,1236,2840
1208,714258258790387713,764,3156
1209,714251586676113411,898,3428
1210,714214115368108032,939,2379
1211,714141408463036416,1498,4520
1212,713919462244790272,827,3438
1213,713909862279876608,580,2011
1214,713900603437621249,793,2971
1215,713761197720473600,1472,5120
1216,713411074226274305,1378,4630
1217,713177543487135744,3018,7550
1218,713175907180089344,1556,4680
1219,712809025985978368,7193,19519
1220,712717840512598017,5343,12964
1221,712668654853337088,1298,4361
1222,712438159032893441,1671,5584
1223,712309440758808576,25,257
1224,712097430750289920,1106,3985
1225,712092745624633345,960,3086
1226,712085617388212225,516,3406
1227,712065007010385924,667,2375
1228,711998809858043904,134,0
1229,711968124745228288,2466,8458
1230,711743778164514816,1053,2988
1231,711732680602345472,4395,9324
1232,711694788429553666,19526,34447
1233,711652651650457602,979,4059
1234,711363825979756544,1209,3839
1235,711306686208872448,780,3479
1236,711008018775851008,663,3143
1237,710997087345876993,1488,4777
1238,710844581445812225,736,2672
1239,710833117892898816,576,2823
1240,710658690886586372,604,2423
1241,710609963652087808,2508,5034
1242,710588934686908417,2002,4779
1243,710296729921429505,787,2489
1244,710283270106132480,550,2242
1245,710272297844797440,1345,4750
1246,710269109699739648,1205,2521
1247,710153181850935296,958,3054
1248,710140971284037632,954,2906
1249,710117014656950272,2125,5777
1250,709918798883774466,1140,3133
1251,709901256215666688,105,708
1252,709852847387627521,1276,3678
1253,709566166965075968,1288,3724
1254,709556954897764353,1135,3452
1255,709519240576036864,256,1564
1256,709449600415961088,628,2338
1257,709409458133323776,740,2747
1258,709225125749587968,610,2522
1259,709207347839836162,6243,13237
1260,709198395643068416,685,2536
1261,709179584944730112,720,2117
1262,709158332880297985,450,2145
1263,709042156699303936,1755,4994
1264,708853462201716736,701,1889
1265,708845821941387268,957,3126
1266,708834316713893888,538,1782
1267,708810915978854401,7436,17325
1268,708738143638450176,872,2881
1269,708711088997666817,777,2680
1270,708479650088034305,721,2677
1271,708469915515297792,878,3243
1272,708400866336894977,10824,16820
1273,708356463048204288,1430,3799
1274,708349470027751425,790,2471
1275,708149363256774660,1647,4492
1276,708130923141795840,892,3560
1277,708119489313951744,1047,2822
1278,708109389455101952,578,2029
1279,708026248782585858,2044,4586
1280,707995814724026368,1203,3281
1281,707983188426153984,2,51
1282,707969809498152960,1036,2838
1283,707776935007539200,1012,3445
1284,707741517457260545,653,2620
1285,707738799544082433,2643,4298
1286,707693576495472641,1072,3616
1287,707629649552134146,940,2711
1288,707610948723478529,6860,17839
1289,707420581654872064,739,2395
1290,707411934438625280,640,2399
1291,707387676719185920,1392,3682
1292,707377100785885184,1155,3450
1293,707315916783140866,686,2601
1294,707297311098011648,852,2903
1295,707059547140169728,727,2708
1296,707038192327901184,852,2310
1297,707021089608753152,1465,4278
1298,707014260413456384,641,2428
1299,706904523814649856,8380,15341
1300,706901761596989440,641,2177
1301,706681918348251136,1035,3494
1302,706644897839910912,1171,2713
1303,706593038911545345,670,2271
1304,706538006853918722,1512,3640
1305,706516534877929472,1108,3258
1306,706346369204748288,987,3623
1307,706310011488698368,8542,22530
1308,706291001778950144,500,1789
1309,706265994973601792,983,2870
1310,706169069255446529,2377,4103
1311,706166467411222528,1722,5419
1312,706153300320784384,414,1568
1313,705975130514706432,789,3261
1314,705970349788291072,953,3301
1315,705898680587526145,598,2500
1316,705786532653883392,561,2052
1317,705591895322394625,1231,3334
1318,705475953783398401,989,3113
1319,705442520700944385,1758,4683
1320,705428427625635840,1810,4025
1321,705239209544720384,805,3155
1322,705223444686888960,864,2716
1323,705102439679201280,547,2262
1324,705066031337840642,647,2287
1325,704871453724954624,1191,4488
1326,704859558691414016,583,2375
1327,704847917308362754,1639,5379
1328,704819833553219584,1068,2770
1329,704761120771465216,3104,6981
1330,704499785726889984,1069,3095
1331,704491224099647488,89,808
1332,704480331685040129,1132,3576
1333,704364645503647744,3809,8451
1334,704347321748819968,375,1672
1335,704134088924532736,500,1592
1336,704113298707505153,604,1957
1337,704054845121142784,979,3072
1338,703774238772166656,500,1941
1339,703769065844768768,1215,3466
1340,703631701117943808,740,2729
1341,703611486317502464,1622,4064
1342,703425003149250560,1481,3996
1343,703407252292673536,745,2583
1344,703382836347330562,1220,3685
1345,703356393781329922,415,2018
1346,703268521220972544,586,2071
1347,703079050210877440,3323,7773
1348,703041949650034688,13432,27784
1349,702932127499816960,774,2728
1350,702899151802126337,483,1695
1351,702684942141153280,1156,3385
1352,702671118226825216,602,2311
1353,702598099714314240,3502,10889
1354,702539513671897089,1024,3028
1355,702332542343577600,1668,3364
1356,702321140488925184,1102,3455
1357,702276748847800320,817,2607
1358,702217446468493312,1433,5066
1359,701981390485725185,1063,3624
1360,701952816642965504,1095,4011
1361,701889187134500865,1473,3748
1362,701805642395348998,1820,3617
1363,701601587219795968,489,2199
1364,701570477911896070,1002,2970
1365,701545186879471618,656,2804
1366,701214700881756160,5482,12870
1367,700890391244103680,616,2338
1368,700864154249383937,657,2731
1369,700847567345688576,537,2559
1370,700796979434098688,1029,2568
1371,700747788515020802,10039,24045
1372,700518061187723268,857,2785
1373,700505138482569216,610,2401
1374,700462010979500032,1928,4359
1375,700167517596164096,800,2794
1376,700151421916807169,707,2360
1377,700143752053182464,2950,7938
1378,700062718104104960,744,2786
1379,700029284593901568,626,2182
1380,700002074055016451,1444,3488
1381,699801817392291840,1029,3217
1382,699788877217865730,531,2365
1383,699779630832685056,1328,2922
1384,699775878809702401,649,2066
1385,699691744225525762,4921,10808
1386,699446877801091073,2801,6252
1387,699434518667751424,543,2285
1388,699423671849451520,353,1447
1389,699413908797464576,664,2179
1390,699370870310113280,470,1984
1391,699323444782047232,924,3328
1392,699088579889332224,674,2353
1393,699079609774645248,704,2581
1394,699072405256409088,1269,3161
1395,699060279947165696,1935,3985
1396,699036661657767936,1278,2747
1397,698989035503689728,1055,3558
1398,698953797952008193,969,2852
1399,698907974262222848,665,2674
1400,698710712454139905,730,2605
1401,698703483621523456,406,1528
1402,698635131305795584,364,1353
1403,698549713696649216,661,2444
1404,698355670425473025,484,1974
1405,698342080612007937,1013,2382
1406,698262614669991936,2151,5009
1407,698195409219559425,6388,17653
1408,698178924120031232,791,2950
1409,697995514407682048,359,1612
1410,697990423684476929,1386,3469
1411,697943111201378304,738,2532
1412,697881462549430272,1274,3177
1413,697630435728322560,576,1844
1414,697616773278015490,1083,3336
1415,697596423848730625,1352,3200
1416,697575480820686848,540,2151
1417,697516214579523584,1214,2188
1418,697482927769255936,722,2551
1419,697463031882764288,1475,3598
1420,697270446429966336,1991,4928
1421,697259378236399616,1067,3462
1422,697255105972801536,1239,3178
1423,697242256848379904,712,2652
1424,696900204696625153,1097,3362
1425,696894894812565505,727,2466
1426,696886256886657024,1920,5097
1427,696877980375769088,761,2570
1428,696754882863349760,382,1549
1429,696744641916489729,1005,2178
1430,696713835009417216,691,2499
1431,696518437233913856,1816,4100
1432,696490539101908992,156,1286
1433,696488710901260288,1108,2679
1434,696405997980676096,1218,3391
1435,696100768806522880,713,2043
1436,695816827381944320,1247,3165
1437,695794761660297217,840,3359
1438,695767669421768709,798,1973
1439,695629776980148225,2247,4807
1440,695446424020918272,1940,4597
1441,695409464418041856,3824,9097
1442,695314793360662529,1579,3838
1443,695095422348574720,658,2787
1444,695074328191332352,1183,3000
1445,695064344191721472,642,1690
1446,695051054296211456,841,2812
1447,694925794720792577,977,2836
1448,694905863685980160,1001,2904
1449,694669722378485760,15495,37632
1450,694356675654983680,312,1588
1451,694352839993344000,665,2150
1452,694342028726001664,524,1661
1453,694329668942569472,537,2114
1454,694206574471057408,2175,4407
1455,694183373896572928,997,3105
1456,694001791655137281,1107,3578
1457,693993230313091072,434,1970
1458,693942351086120961,396,1824
1459,693647888581312512,635,2841
1460,693644216740769793,135,1418
1461,693642232151285760,445,2673
1462,693629975228977152,856,2584
1463,693622659251335168,398,1629
1464,693590843962331137,2115,5335
1465,693582294167244802,273,1728
1466,693486665285931008,674,1875
1467,693280720173801472,1327,3541
1468,693267061318012928,878,2520
1469,693262851218264065,537,2352
1470,693231807727280129,786,3019
1471,693155686491000832,3426,8313
1472,693109034023534592,658,1811
1473,693095443459342336,496,1979
1474,692919143163629568,800,2820
1475,692905862751522816,941,2568
1476,692901601640583168,650,1882
1477,692894228850999298,866,2405
1478,692828166163931137,943,3033
1479,692752401762250755,3888,7186
1480,692568918515392513,1648,4578
1481,692535307825213440,1453,3372
1482,692530551048294401,449,1945
1483,692423280028966913,245,1558
1484,692417313023332352,3717,9838
1485,692187005137076224,877,2662
1486,692158366030913536,850,2269
1487,692142790915014657,423,1731
1488,692041934689402880,1364,3583
1489,692017291282812928,1020,3021
1490,691820333922455552,1774,4166
1491,691793053716221953,4498,8542
1492,691756958957883396,1096,3048
1493,691675652215414786,544,2053
1494,691483041324204033,607,2502
1495,691459709405118465,1235,4283
1496,691444869282295808,909,2794
1497,691416866452082688,8197,20377
1498,691321916024623104,707,2714
1499,691096613310316544,953,3122
1500,691090071332753408,359,1802
1501,690989312272396288,3080,6233
1502,690959652130045952,1346,3780
1503,690938899477221376,2139,4361
1504,690932576555528194,1096,3469
1505,690735892932222976,1372,3990
1506,690728923253055490,554,2294
1507,690690673629138944,855,2453
1508,690649993829576704,301,1382
1509,690607260360429569,17,306
1510,690597161306841088,646,2075
1511,690400367696297985,488,1977
1512,690374419777196032,925,3435
1513,690360449368465409,955,2788
1514,690348396616552449,549,1588
1515,690248561355657216,439,1774
1516,690021994562220032,1108,2951
1517,690015576308211712,793,2649
1518,690005060500217858,1808,3866
1519,689999384604450816,400,1506
1520,689993469801164801,489,1548
1521,689977555533848577,479,1444
1522,689905486972461056,744,2567
1523,689877686181715968,1270,3188
1524,689835978131935233,810,2283
1525,689661964914655233,998,3374
1526,689659372465688576,4164,10928
1527,689623661272240129,692,2356
1528,689599056876867584,5932,12260
1529,689557536375177216,495,2162
1530,689517482558820352,1532,3579
1531,689289219123089408,1001,2379
1532,689283819090870273,1190,3469
1533,689280876073582592,772,2109
1534,689275259254616065,264,1219
1535,689255633275777024,1162,2698
1536,689154315265683456,1075,3230
1537,689143371370250240,552,2135
1538,688916208532455424,934,2882
1539,688908934925697024,828,2230
1540,688898160958271489,845,2219
1541,688894073864884227,743,2355
1542,688828561667567616,398,1458
1543,688804835492233216,209,1012
1544,688789766343622656,715,2342
1545,688547210804498433,756,2752
1546,688519176466644993,788,2441
1547,688385280030670848,4783,9795
1548,688211956440801280,898,2347
1549,688179443353796608,630,2231
1550,688116655151435777,841,2978
1551,688064179421470721,386,1822
1552,687841446767013888,2709,5767
1553,687826841265172480,1209,2882
1554,687818504314159109,1016,2639
1555,687807801670897665,754,2522
1556,687732144991551489,701,1859
1557,687704180304273409,898,2575
1558,687664829264453632,549,2044
1559,687494652870668288,616,2017
1560,687480748861947905,261,1689
1561,687476254459715584,572,2082
1562,687460506001633280,585,2161
1563,687399393394311168,676,1997
1564,687317306314240000,9826,21200
1565,687312378585812992,2036,4591
1566,687127927494963200,2460,5764
1567,687124485711986689,543,2282
1568,687109925361856513,2643,6128
1569,687102708889812993,1064,2472
1570,687096057537363968,651,2364
1571,686947101016735744,3412,9078
1572,686760001961103360,1477,3709
1573,686749460672679938,1564,3659
1574,686730991906516992,1286,4380
1575,686683045143953408,861,2962
1576,686618349602762752,1458,3884
1577,686606069955735556,583,2003
1578,686394059078897668,728,1841
1579,686386521809772549,943,3437
1580,686377065986265092,601,2345
1581,686358356425093120,730,2320
1582,686286779679375361,1790,4225
1583,686050296934563840,783,2327
1584,686035780142297088,129,1220
1585,686034024800862208,1252,3292
1586,686007916130873345,450,2615
1587,686003207160610816,678,1924
1588,685973236358713344,564,2225
1589,685943807276412928,646,1719
1590,685906723014619143,3128,7936
1591,685681090388975616,137,2143
1592,685667379192414208,617,2470
1593,685663452032069632,1572,3430
1594,685641971164143616,836,3097
1595,685547936038666240,16846,34763
1596,685532292383666176,1235,3207
1597,685325112850124800,4290,9997
1598,685321586178670592,687,2792
1599,685315239903100929,1160,3534
1600,685307451701334016,473,2178
1601,685268753634967552,1298,3266
1602,685198997565345792,715,2464
1603,685169283572338688,1529,4324
1604,684969860808454144,410,2492
1605,684959798585110529,3370,7195
1606,684940049151070208,1120,3392
1607,684926975086034944,503,3692
1608,684914660081053696,1567,3696
1609,684902183876321280,569,1985
1610,684880619965411328,880,2213
1611,684830982659280897,23223,36977
1612,684800227459624960,1071,2859
1613,684594889858887680,3801,9425
1614,684588130326986752,1507,4342
1615,684567543613382656,1326,3173
1616,684538444857667585,1028,2797
1617,684481074559381504,1254,4079
1618,684460069371654144,596,2085
1619,684241637099323392,3554,8598
1620,684225744407494656,229,1308
1621,684222868335505415,1481,4057
1622,684200372118904832,1110,2284
1623,684195085588783105,560,2023
1624,684188786104872960,1258,3671
1625,684177701129875456,724,2128
1626,684147889187209216,1609,3143
1627,684122891630342144,511,2102
1628,684097758874210310,1546,4337
1629,683857920510050305,1201,4010
1630,683852578183077888,377,2029
1631,683849932751646720,1053,2765
1632,683834909291606017,1192,2765
1633,683828599284170753,1138,2948
1634,683773439333797890,1459,3530
1635,683742671509258241,3573,6863
1636,683515932363329536,3130,7764
1637,683498322573824003,1033,3348
1638,683481228088049664,1067,2777
1639,683462770029932544,719,2567
1640,683449695444799489,1728,4114
1641,683391852557561860,2571,8029
1642,683357973142474752,1009,3092
1643,683142553609318400,1115,3035
1644,683111407806746624,982,3585
1645,683098815881154561,709,2284
1646,683078886620553216,603,2089
1647,683030066213818368,787,2272
1648,682962037429899265,17946,38969
1649,682808988178739200,193,1868
1650,682788441537560576,1201,2607
1651,682750546109968385,469,1606
1652,682697186228989953,387,1383
1653,682662431982772225,1163,3210
1654,682638830361513985,647,2164
1655,682429480204398592,1250,3622
1656,682406705142087680,1897,7996
1657,682393905736888321,735,2361
1658,682389078323662849,503,1763
1659,682303737705140231,1073,3253
1660,682259524040966145,1309,4400
1661,682242692827447297,1274,3430
1662,682088079302213632,10646,19296
1663,682059653698686977,1821,5238
1664,682047327939461121,1038,3388
1665,682032003584274432,2159,6945
1666,682003177596559360,1645,3316
1667,681981167097122816,1107,2930
1668,681891461017812993,888,2601
1669,681694085539872773,4352,13452
1670,681679526984871937,482,1855
1671,681654059175129088,997,2788
1672,681610798867845120,509,2013
1673,681579835668455424,1402,3732
1674,681523177663676416,6254,15080
1675,681340665377193984,299,1731
1676,681339448655802368,4363,9781
1677,681320187870711809,813,2796
1678,681302363064414209,1970,4156
1679,681297372102656000,1028,3366
1680,681281657291280384,1183,3390
1681,681261549936340994,296,1532
1682,681242418453299201,582,1576
1683,681231109724700672,519,2522
1684,681193455364796417,1605,3907
1685,680970795137544192,715,2559
1686,680959110691590145,2142,4793
1687,680940246314430465,1136,3389
1688,680934982542561280,472,2187
1689,680913438424612864,664,2520
1690,680889648562991104,394,1859
1691,680836378243002368,1429,3640
1692,680805554198020098,711,2278
1693,680801747103793152,891,2492
1694,680798457301471234,1122,3009
1695,680609293079592961,768,2776
1696,680583894916304897,1446,3817
1697,680497766108381184,2055,4460
1698,680494726643068929,518,1800
1699,680473011644985345,801,2681
1700,680440374763077632,544,1527
1701,680221482581123072,309,1528
1702,680206703334408192,1260,2985
1703,680191257256136705,540,2258
1704,680176173301628928,1688,4102
1705,680161097740095489,789,2437
1706,680145970311643136,1871,3806
1707,680130881361686529,1020,2409
1708,680115823365742593,973,2857
1709,680100725817409536,1468,3757
1710,680085611152338944,9570,13462
1711,680070545539371008,940,2708
1712,680055455951884288,7629,17571
1713,679877062409191424,691,2067
1714,679872969355714560,713,2284
1715,679862121895714818,667,2582
1716,679854723806179328,1323,3014
1717,679844490799091713,824,2491
1718,679828447187857408,15072,38111
1719,679777920601223168,1198,3240
1720,679736210798047232,852,2197
1721,679729593985699840,881,2276
1722,679722016581222400,502,1743
1723,679530280114372609,2222,5008
1724,679527802031484928,775,2782
1725,679511351870550016,1368,3546
1726,679503373272485890,1591,3311
1727,679475951516934144,686,2202
1728,679462823135686656,20219,33343
1729,679405845277462528,1288,2495
1730,679158373988876288,8695,22560
1731,679148763231985668,1103,2908
1732,679132435750195208,1238,3111
1733,679111216690831360,2737,6245
1734,679062614270468097,8796,17913
1735,679047485189439488,730,2360
1736,679001094530465792,1319,2962
1737,678991772295516161,1258,2436
1738,678969228704284672,496,1722
1739,678800283649069056,963,2697
1740,678798276842360832,1272,3653
1741,678774928607469569,986,2932
1742,678767140346941444,1464,3703
1743,678764513869611008,509,1715
1744,678755239630127104,3538,7487
1745,678740035362037760,1822,3939
1746,678708137298427904,2602,5832
1747,678675843183484930,1584,3008
1748,678643457146150913,456,2148
1749,678446151570427904,1674,4190
1750,678424312106393600,2717,5663
1751,678410210315247616,1953,4438
1752,678399652199309312,33957,82545
1753,678396796259975168,449,1663
1754,678389028614488064,450,1957
1755,678380236862578688,968,2554
1756,678341075375947776,573,1805
1757,678334497360859136,279,1360
1758,678278586130948096,6488,12001
1759,678255464182861824,397,1654
1760,678023323247357953,412,2013
1761,678021115718029313,6794,14385
1762,677961670166224897,1793,3573
1763,677918531514703872,436,1412
1764,677895101218201600,2247,5044
1765,677716515794329600,1030,3187
1766,677700003327029250,1537,3552
1767,677698403548192770,339,1279
1768,677687604918272002,898,2586
1769,677673981332312066,1599,3491
1770,677662372920729601,1041,2036
1771,677644091929329666,848,1960
1772,677573743309385728,771,2238
1773,677565715327688705,484,1351
1774,677557565589463040,1240,2545
1775,677547928504967168,3869,7227
1776,677530072887205888,240,1120
1777,677335745548390400,1909,3175
1778,677334615166730240,314,1418
1779,677331501395156992,252,1138
1780,677328882937298944,1589,3786
1781,677314812125323265,570,1719
1782,677301033169788928,436,1298
1783,677269281705472000,749,2083
1784,677228873407442944,1741,3695
1785,677187300187611136,984,2850
1786,676975532580409345,1137,2893
1787,676957860086095872,857,2305
1788,676949632774234114,422,1359
1789,676948236477857792,925,2266
1790,676946864479084545,402,1778
1791,676942428000112642,808,2158
1792,676936541936185344,5219,13228
1793,676916996760600576,1914,3090
1794,676897532954456065,766,2352
1795,676864501615042560,756,2196
1796,676821958043033607,16595,24014
1797,676819651066732545,704,1875
1798,676811746707918848,449,1472
1799,676776431406465024,2126,5198
1800,676617503762681856,1045,3018
1801,676613908052996102,207,1138
1802,676606785097199616,465,1959
1803,676603393314578432,412,1221
1804,676593408224403456,2287,4754
1805,676590572941893632,134,948
1806,676588346097852417,846,2434
1807,676582956622721024,297,1256
1808,676575501977128964,1188,2696
1809,676533798876651520,594,1956
1810,676496375194980353,567,1583
1811,676470639084101634,4951,12069
1812,676440007570247681,703,1789
1813,676430933382295552,364,1454
1814,676263575653122048,580,2160
1815,676237365392908289,311,1274
1816,676219687039057920,32845,77788
1817,676215927814406144,620,1806
1818,676191832485810177,1084,2370
1819,676146341966438401,706,1991
1820,676121918416756736,1227,2226
1821,676101918813499392,1225,2919
1822,676098748976615425,1521,3127
1823,676089483918516224,453,1369
1824,675898130735476737,604,1699
1825,675891555769696257,923,2218
1826,675888385639251968,1017,2464
1827,675878199931371520,1474,4334
1828,675870721063669760,602,1703
1829,675853064436391936,1369,2784
1830,675849018447167488,157,979
1831,675845657354215424,938,2372
1832,675822767435051008,564,1584
1833,675820929667219457,243,1091
1834,675798442703122432,3574,10627
1835,675781562965868544,501,1683
1836,675740360753160193,366,1211
1837,675710890956750848,869,1958
1838,675707330206547968,734,2056
1839,675706639471788032,103,670
1840,675534494439489536,439,1881
1841,675531475945709568,406,1220
1842,675522403582218240,300,1079
1843,675517828909424640,481,1353
1844,675501075957489664,6128,17728
1845,675497103322386432,1366,3250
1846,675489971617296384,627,1349
1847,675483430902214656,1024,1913
1848,675432746517426176,597,1578
1849,675372240448454658,531,1755
